"Part/Designator","Manufacturer Part Number/Seeed SKU","Quantity","Link"
"D1","",1,""
"C3,C6,C1,C15,C2,C5,C9,C13","",8,""
"R4,R6,R8,R10,R17,R16","",6,""
"R3,R5,R7,R9,R20,R21,R18","",7,""
"R13,R12,R15","",3,""
"FB2,FB1","",2,""
"C18,C17","",2,""
"U5","",1,""
"C12","",1,""
"R14","",1,""
"C11,C8,C7,C16,C14","",5,""
"R11","",1,""
"R2,R1","",2,""
"U2","",1,""
"U4","",1,""
"J5","PJ-342B-TX-SMT",1,""
"U1","",1,""
"R19,R22","",2,""
"C4,C10","",2,""
"U3","",1,""
